nohup: ignoring input
[Ideal_FP32 | Seed 0] Epoch 1/100 - Acc: 0.7602
[Ideal_FP32 | Seed 0] Epoch 2/100 - Acc: 0.8762
[Ideal_FP32 | Seed 0] Epoch 3/100 - Acc: 0.9061
[Ideal_FP32 | Seed 0] Epoch 4/100 - Acc: 0.9149
[Ideal_FP32 | Seed 0] Epoch 5/100 - Acc: 0.9240
[Ideal_FP32 | Seed 0] Epoch 6/100 - Acc: 0.9255
[Ideal_FP32 | Seed 0] Epoch 7/100 - Acc: 0.9306
[Ideal_FP32 | Seed 0] Epoch 8/100 - Acc: 0.9363
[Ideal_FP32 | Seed 0] Epoch 9/100 - Acc: 0.9379
[Ideal_FP32 | Seed 0] Epoch 10/100 - Acc: 0.9423
[Ideal_FP32 | Seed 0] Epoch 11/100 - Acc: 0.9408
[Ideal_FP32 | Seed 0] Epoch 12/100 - Acc: 0.9445
[Ideal_FP32 | Seed 0] Epoch 13/100 - Acc: 0.9463
[Ideal_FP32 | Seed 0] Epoch 14/100 - Acc: 0.9461
[Ideal_FP32 | Seed 0] Epoch 15/100 - Acc: 0.9499
[Ideal_FP32 | Seed 0] Epoch 16/100 - Acc: 0.9488
[Ideal_FP32 | Seed 0] Epoch 17/100 - Acc: 0.9513
[Ideal_FP32 | Seed 0] Epoch 18/100 - Acc: 0.9537
[Ideal_FP32 | Seed 0] Epoch 19/100 - Acc: 0.9522
[Ideal_FP32 | Seed 0] Epoch 20/100 - Acc: 0.9550
[Ideal_FP32 | Seed 0] Epoch 21/100 - Acc: 0.9534
[Ideal_FP32 | Seed 0] Epoch 22/100 - Acc: 0.9547
[Ideal_FP32 | Seed 0] Epoch 23/100 - Acc: 0.9563
[Ideal_FP32 | Seed 0] Epoch 24/100 - Acc: 0.9551
[Ideal_FP32 | Seed 0] Epoch 25/100 - Acc: 0.9574
[Ideal_FP32 | Seed 0] Epoch 26/100 - Acc: 0.9562
[Ideal_FP32 | Seed 0] Epoch 27/100 - Acc: 0.9569
[Ideal_FP32 | Seed 0] Epoch 28/100 - Acc: 0.9590
[Ideal_FP32 | Seed 0] Epoch 29/100 - Acc: 0.9590
[Ideal_FP32 | Seed 0] Epoch 30/100 - Acc: 0.9599
[Ideal_FP32 | Seed 0] Epoch 31/100 - Acc: 0.9598
[Ideal_FP32 | Seed 0] Epoch 32/100 - Acc: 0.9610
[Ideal_FP32 | Seed 0] Epoch 33/100 - Acc: 0.9604
[Ideal_FP32 | Seed 0] Epoch 34/100 - Acc: 0.9617
[Ideal_FP32 | Seed 0] Epoch 35/100 - Acc: 0.9612
[Ideal_FP32 | Seed 0] Epoch 36/100 - Acc: 0.9618
[Ideal_FP32 | Seed 0] Epoch 37/100 - Acc: 0.9623
[Ideal_FP32 | Seed 0] Epoch 38/100 - Acc: 0.9619
[Ideal_FP32 | Seed 0] Epoch 39/100 - Acc: 0.9618
[Ideal_FP32 | Seed 0] Epoch 40/100 - Acc: 0.9625
[Ideal_FP32 | Seed 0] Epoch 41/100 - Acc: 0.9620
[Ideal_FP32 | Seed 0] Epoch 42/100 - Acc: 0.9630
[Ideal_FP32 | Seed 0] Epoch 43/100 - Acc: 0.9634
[Ideal_FP32 | Seed 0] Epoch 44/100 - Acc: 0.9627
[Ideal_FP32 | Seed 0] Epoch 45/100 - Acc: 0.9630
[Ideal_FP32 | Seed 0] Epoch 46/100 - Acc: 0.9629
[Ideal_FP32 | Seed 0] Epoch 47/100 - Acc: 0.9637
[Ideal_FP32 | Seed 0] Epoch 48/100 - Acc: 0.9639
[Ideal_FP32 | Seed 0] Epoch 49/100 - Acc: 0.9649
[Ideal_FP32 | Seed 0] Epoch 50/100 - Acc: 0.9634
[Ideal_FP32 | Seed 0] Epoch 51/100 - Acc: 0.9627
[Ideal_FP32 | Seed 0] Epoch 52/100 - Acc: 0.9634
[Ideal_FP32 | Seed 0] Epoch 53/100 - Acc: 0.9635
[Ideal_FP32 | Seed 0] Epoch 54/100 - Acc: 0.9637
[Ideal_FP32 | Seed 0] Epoch 55/100 - Acc: 0.9651
[Ideal_FP32 | Seed 0] Epoch 56/100 - Acc: 0.9633
[Ideal_FP32 | Seed 0] Epoch 57/100 - Acc: 0.9649
[Ideal_FP32 | Seed 0] Epoch 58/100 - Acc: 0.9651
[Ideal_FP32 | Seed 0] Epoch 59/100 - Acc: 0.9652
[Ideal_FP32 | Seed 0] Epoch 60/100 - Acc: 0.9653
[Ideal_FP32 | Seed 0] Epoch 61/100 - Acc: 0.9661
[Ideal_FP32 | Seed 0] Epoch 62/100 - Acc: 0.9660
[Ideal_FP32 | Seed 0] Epoch 63/100 - Acc: 0.9657
[Ideal_FP32 | Seed 0] Epoch 64/100 - Acc: 0.9667
[Ideal_FP32 | Seed 0] Epoch 65/100 - Acc: 0.9650
[Ideal_FP32 | Seed 0] Epoch 66/100 - Acc: 0.9671
[Ideal_FP32 | Seed 0] Epoch 67/100 - Acc: 0.9672
[Ideal_FP32 | Seed 0] Epoch 68/100 - Acc: 0.9668
[Ideal_FP32 | Seed 0] Epoch 69/100 - Acc: 0.9662
[Ideal_FP32 | Seed 0] Epoch 70/100 - Acc: 0.9659
[Ideal_FP32 | Seed 0] Epoch 71/100 - Acc: 0.9666
[Ideal_FP32 | Seed 0] Epoch 72/100 - Acc: 0.9654
[Ideal_FP32 | Seed 0] Epoch 73/100 - Acc: 0.9660
[Ideal_FP32 | Seed 0] Epoch 74/100 - Acc: 0.9668
[Ideal_FP32 | Seed 0] Epoch 75/100 - Acc: 0.9671
[Ideal_FP32 | Seed 0] Epoch 76/100 - Acc: 0.9669
[Ideal_FP32 | Seed 0] Epoch 77/100 - Acc: 0.9667
[Ideal_FP32 | Seed 0] Epoch 78/100 - Acc: 0.9667
[Ideal_FP32 | Seed 0] Epoch 79/100 - Acc: 0.9658
[Ideal_FP32 | Seed 0] Epoch 80/100 - Acc: 0.9681
[Ideal_FP32 | Seed 0] Epoch 81/100 - Acc: 0.9669
[Ideal_FP32 | Seed 0] Epoch 82/100 - Acc: 0.9671
[Ideal_FP32 | Seed 0] Epoch 83/100 - Acc: 0.9669
[Ideal_FP32 | Seed 0] Epoch 84/100 - Acc: 0.9670
[Ideal_FP32 | Seed 0] Epoch 85/100 - Acc: 0.9675
[Ideal_FP32 | Seed 0] Epoch 86/100 - Acc: 0.9674
[Ideal_FP32 | Seed 0] Epoch 87/100 - Acc: 0.9677
[Ideal_FP32 | Seed 0] Epoch 88/100 - Acc: 0.9672
[Ideal_FP32 | Seed 0] Epoch 89/100 - Acc: 0.9671
[Ideal_FP32 | Seed 0] Epoch 90/100 - Acc: 0.9673
[Ideal_FP32 | Seed 0] Epoch 91/100 - Acc: 0.9675
[Ideal_FP32 | Seed 0] Epoch 92/100 - Acc: 0.9670
[Ideal_FP32 | Seed 0] Epoch 93/100 - Acc: 0.9665
[Ideal_FP32 | Seed 0] Epoch 94/100 - Acc: 0.9675
[Ideal_FP32 | Seed 0] Epoch 95/100 - Acc: 0.9667
[Ideal_FP32 | Seed 0] Epoch 96/100 - Acc: 0.9673
[Ideal_FP32 | Seed 0] Epoch 97/100 - Acc: 0.9677
[Ideal_FP32 | Seed 0] Epoch 98/100 - Acc: 0.9680
[Ideal_FP32 | Seed 0] Epoch 99/100 - Acc: 0.9667
[Ideal_FP32 | Seed 0] Epoch 100/100 - Acc: 0.9685
[Ideal_FP32 | Seed 1] Epoch 1/100 - Acc: 0.8193
[Ideal_FP32 | Seed 1] Epoch 2/100 - Acc: 0.8805
[Ideal_FP32 | Seed 1] Epoch 3/100 - Acc: 0.9038
[Ideal_FP32 | Seed 1] Epoch 4/100 - Acc: 0.9156
[Ideal_FP32 | Seed 1] Epoch 5/100 - Acc: 0.9252
[Ideal_FP32 | Seed 1] Epoch 6/100 - Acc: 0.9289
[Ideal_FP32 | Seed 1] Epoch 7/100 - Acc: 0.9314
[Ideal_FP32 | Seed 1] Epoch 8/100 - Acc: 0.9362
[Ideal_FP32 | Seed 1] Epoch 9/100 - Acc: 0.9404
[Ideal_FP32 | Seed 1] Epoch 10/100 - Acc: 0.9409
[Ideal_FP32 | Seed 1] Epoch 11/100 - Acc: 0.9439
[Ideal_FP32 | Seed 1] Epoch 12/100 - Acc: 0.9447
[Ideal_FP32 | Seed 1] Epoch 13/100 - Acc: 0.9449
[Ideal_FP32 | Seed 1] Epoch 14/100 - Acc: 0.9471
[Ideal_FP32 | Seed 1] Epoch 15/100 - Acc: 0.9489
[Ideal_FP32 | Seed 1] Epoch 16/100 - Acc: 0.9494
[Ideal_FP32 | Seed 1] Epoch 17/100 - Acc: 0.9514
[Ideal_FP32 | Seed 1] Epoch 18/100 - Acc: 0.9513
[Ideal_FP32 | Seed 1] Epoch 19/100 - Acc: 0.9534
[Ideal_FP32 | Seed 1] Epoch 20/100 - Acc: 0.9519
[Ideal_FP32 | Seed 1] Epoch 21/100 - Acc: 0.9543
[Ideal_FP32 | Seed 1] Epoch 22/100 - Acc: 0.9555
[Ideal_FP32 | Seed 1] Epoch 23/100 - Acc: 0.9557
[Ideal_FP32 | Seed 1] Epoch 24/100 - Acc: 0.9567
[Ideal_FP32 | Seed 1] Epoch 25/100 - Acc: 0.9557
[Ideal_FP32 | Seed 1] Epoch 26/100 - Acc: 0.9560
[Ideal_FP32 | Seed 1] Epoch 27/100 - Acc: 0.9581
[Ideal_FP32 | Seed 1] Epoch 28/100 - Acc: 0.9589
[Ideal_FP32 | Seed 1] Epoch 29/100 - Acc: 0.9607
[Ideal_FP32 | Seed 1] Epoch 30/100 - Acc: 0.9600
[Ideal_FP32 | Seed 1] Epoch 31/100 - Acc: 0.9593
[Ideal_FP32 | Seed 1] Epoch 32/100 - Acc: 0.9610
[Ideal_FP32 | Seed 1] Epoch 33/100 - Acc: 0.9614
[Ideal_FP32 | Seed 1] Epoch 34/100 - Acc: 0.9623
[Ideal_FP32 | Seed 1] Epoch 35/100 - Acc: 0.9617
[Ideal_FP32 | Seed 1] Epoch 36/100 - Acc: 0.9631
[Ideal_FP32 | Seed 1] Epoch 37/100 - Acc: 0.9627
[Ideal_FP32 | Seed 1] Epoch 38/100 - Acc: 0.9642
[Ideal_FP32 | Seed 1] Epoch 39/100 - Acc: 0.9626
[Ideal_FP32 | Seed 1] Epoch 40/100 - Acc: 0.9643
[Ideal_FP32 | Seed 1] Epoch 41/100 - Acc: 0.9633
[Ideal_FP32 | Seed 1] Epoch 42/100 - Acc: 0.9633
[Ideal_FP32 | Seed 1] Epoch 43/100 - Acc: 0.9631
[Ideal_FP32 | Seed 1] Epoch 44/100 - Acc: 0.9650
[Ideal_FP32 | Seed 1] Epoch 45/100 - Acc: 0.9636
[Ideal_FP32 | Seed 1] Epoch 46/100 - Acc: 0.9645
[Ideal_FP32 | Seed 1] Epoch 47/100 - Acc: 0.9642
[Ideal_FP32 | Seed 1] Epoch 48/100 - Acc: 0.9643
[Ideal_FP32 | Seed 1] Epoch 49/100 - Acc: 0.9643
[Ideal_FP32 | Seed 1] Epoch 50/100 - Acc: 0.9653
[Ideal_FP32 | Seed 1] Epoch 51/100 - Acc: 0.9640
[Ideal_FP32 | Seed 1] Epoch 52/100 - Acc: 0.9654
[Ideal_FP32 | Seed 1] Epoch 53/100 - Acc: 0.9644
[Ideal_FP32 | Seed 1] Epoch 54/100 - Acc: 0.9640
[Ideal_FP32 | Seed 1] Epoch 55/100 - Acc: 0.9648
[Ideal_FP32 | Seed 1] Epoch 56/100 - Acc: 0.9659
[Ideal_FP32 | Seed 1] Epoch 57/100 - Acc: 0.9656
[Ideal_FP32 | Seed 1] Epoch 58/100 - Acc: 0.9669
[Ideal_FP32 | Seed 1] Epoch 59/100 - Acc: 0.9658
[Ideal_FP32 | Seed 1] Epoch 60/100 - Acc: 0.9649
[Ideal_FP32 | Seed 1] Epoch 61/100 - Acc: 0.9652
[Ideal_FP32 | Seed 1] Epoch 62/100 - Acc: 0.9643
[Ideal_FP32 | Seed 1] Epoch 63/100 - Acc: 0.9667
[Ideal_FP32 | Seed 1] Epoch 64/100 - Acc: 0.9654
[Ideal_FP32 | Seed 1] Epoch 65/100 - Acc: 0.9658
[Ideal_FP32 | Seed 1] Epoch 66/100 - Acc: 0.9660
[Ideal_FP32 | Seed 1] Epoch 67/100 - Acc: 0.9667
[Ideal_FP32 | Seed 1] Epoch 68/100 - Acc: 0.9662
[Ideal_FP32 | Seed 1] Epoch 69/100 - Acc: 0.9663
[Ideal_FP32 | Seed 1] Epoch 70/100 - Acc: 0.9664
[Ideal_FP32 | Seed 1] Epoch 71/100 - Acc: 0.9644
[Ideal_FP32 | Seed 1] Epoch 72/100 - Acc: 0.9668
[Ideal_FP32 | Seed 1] Epoch 73/100 - Acc: 0.9662
[Ideal_FP32 | Seed 1] Epoch 74/100 - Acc: 0.9648
[Ideal_FP32 | Seed 1] Epoch 75/100 - Acc: 0.9657
[Ideal_FP32 | Seed 1] Epoch 76/100 - Acc: 0.9671
[Ideal_FP32 | Seed 1] Epoch 77/100 - Acc: 0.9665
[Ideal_FP32 | Seed 1] Epoch 78/100 - Acc: 0.9649
[Ideal_FP32 | Seed 1] Epoch 79/100 - Acc: 0.9662
[Ideal_FP32 | Seed 1] Epoch 80/100 - Acc: 0.9669
[Ideal_FP32 | Seed 1] Epoch 81/100 - Acc: 0.9665
[Ideal_FP32 | Seed 1] Epoch 82/100 - Acc: 0.9668
[Ideal_FP32 | Seed 1] Epoch 83/100 - Acc: 0.9664
[Ideal_FP32 | Seed 1] Epoch 84/100 - Acc: 0.9672
[Ideal_FP32 | Seed 1] Epoch 85/100 - Acc: 0.9671
[Ideal_FP32 | Seed 1] Epoch 86/100 - Acc: 0.9656
[Ideal_FP32 | Seed 1] Epoch 87/100 - Acc: 0.9669
[Ideal_FP32 | Seed 1] Epoch 88/100 - Acc: 0.9674
[Ideal_FP32 | Seed 1] Epoch 89/100 - Acc: 0.9662
[Ideal_FP32 | Seed 1] Epoch 90/100 - Acc: 0.9660
[Ideal_FP32 | Seed 1] Epoch 91/100 - Acc: 0.9674
[Ideal_FP32 | Seed 1] Epoch 92/100 - Acc: 0.9668
